Расположение,Услуга,Вид запроса,Приоритет,Ключевая проблема,Количество обращений,Среднее время решения (часы),Критические обращения,Просроченные обращения
АЭС-1 (Северная),Рабочая станция (стандарт),4. Настройка / обновление ПО,(4) Низкий,СЭД: проблемы с сохранением,1,0.3115163888888889,0,0
АЭС-1 (Северная),Рабочая станция (стандарт),4. Настройка / обновление ПО,(4) Низкий,Синий экран / ошибка Windows,1,15.980527499999999,0,0
АЭС-1 (Северная),Рабочая станция (стандарт),Запрос на обслуживание,(1) Наивысший,Синий экран / ошибка Windows,1,217.264135,0,0
АЭС-1 (Северная),Рабочая станция (стандарт),Запрос на обслуживание,(1) Наивысший,Установка ПО,2,325.90995791666666,0,0
АЭС-1 (Северная),Рабочая станция (стандарт),Запрос на обслуживание,(3) Средний,Не включается ПК,1,204.83460027777778,0,0
АЭС-1 (Северная),Рабочая станция (стандарт),Запрос на обслуживание,(3) Средний,СЭД: прочие проблемы,1,25.02390111111111,0,0
АЭС-1 (Северная),Рабочая станция (стандарт),Запрос на обслуживание,(4) Низкий,Другое,30,133.92173737037038,0,0
АЭС-1 (Северная),Рабочая станция (стандарт),Запрос на обслуживание,(4) Низкий,Зависание/ошибки 1С,5,110.56905511111111,0,0
АЭС-1 (Северная),Рабочая станция (стандарт),Запрос на обслуживание,(4) Низкий,Зависание/тормозит ПК,18,92.9348074845679,0,0
АЭС-1 (Северная),Рабочая станция (стандарт),Запрос на обслуживание,(4) Низкий,Не включается ПК,4,31.258094375,0,0
АЭС-1 (Северная),Рабочая станция (стандарт),Запрос на обслуживание,(4) Низкий,Почта: прочие проблемы,2,89.20794569444445,0,0
АЭС-1 (Северная),Рабочая станция (стандарт),Запрос на обслуживание,(4) Низкий,Принтер: прочие проблемы,2,21.16073986111111,0,0
АЭС-1 (Северная),Рабочая станция (стандарт),Запрос на обслуживание,(4) Низкий,Проблемы после обновления,10,55.26492969444445,0,0
АЭС-1 (Северная),Рабочая станция (стандарт),Запрос на обслуживание,(4) Низкий,СЭД: проблемы после обновления,2,24.572179166666665,0,0
АЭС-1 (Северная),Рабочая станция (стандарт),Запрос на обслуживание,(4) Низкий,СЭД: проблемы с сохранением,1,42.061842222222225,0,0
АЭС-1 (Северная),Рабочая станция (стандарт),Запрос на обслуживание,(4) Низкий,СЭД: прочие проблемы,15,99.2785952037037,0,0
АЭС-1 (Северная),Рабочая станция (стандарт),Запрос на обслуживание,(4) Низкий,Сбои/ошибки (неуточненные),3,43.97502870370371,0,0
АЭС-1 (Северная),Рабочая станция (стандарт),Запрос на обслуживание,(4) Низкий,Синий экран / ошибка Windows,29,56.07725090038314,0,0
АЭС-1 (Северная),Рабочая станция (стандарт),Запрос на обслуживание,(4) Низкий,Установка ПО,17,44.041088545751634,0,0
АЭС-1 (Северная),Рабочая станция (стандарт),Настройка / обновление ПО,(4) Низкий,Проблемы после обновления,1,125.46222611111112,0,0
АЭС-1 (Северная),Рабочая станция (стандарт),Настройка клиента электронной почты,(4) Низкий,Зависание/тормозит ПК,1,21.060377222222222,0,0
АЭС-1 (Северная),Рабочая станция (стандарт),Обслуживание  дополнительного программного обеспечения,(4) Низкий,Почта: прочие проблемы,1,96.57594,0,0
АЭС-1 (Северная),СКУД и электроснабжение,Запрос на обслуживание,(4) Низкий,Другое,2,126.21855236111111,0,0
АЭС-1 (Северная),СКУД и электроснабжение,Запрос на обслуживание,(4) Низкий,Сбои/ошибки (неуточненные),5,126.24122622222224,0,0
АЭС-1 (Северная),Серверная инфраструктура,Запрос на обслуживание,(3) Средний,Другое,1,206.593625,0,0
АЭС-1 (Северная),Серверная инфраструктура,Запрос на обслуживание,(4) Низкий,Другое,1,216.63247333333334,0,0
АЭС-1 (Северная),Серверная инфраструктура,Запрос на обслуживание,(4) Низкий,Сбои/ошибки (неуточненные),2,212.48289708333334,0,0
АЭС-1 (Северная),Сетевое оборудование (активное),Запрос на обслуживание,(4) Низкий,Проблемы с сетью/интернетом,1,67.48692222222222,0,0
АЭС-1 (Северная),Тонкий клиент / VDI,Поддержка и настройка АРМ VDI,(4) Низкий,Другое,2,146.35786,0,0
АЭС-1 (Северная),Тонкий клиент / VDI,Поддержка и настройка АРМ VDI,(4) Низкий,Проблемы после обновления,1,22.656592222222223,0,0
АЭС-1 (Северная),Тонкий клиент / VDI,Поддержка и настройка АРМ VDI,(4) Низкий,Сбои/ошибки (неуточненные),1,124.67519472222222,0,0
АЭС-1 (Северная),Тонкий клиент / VDI,Предоставление удаленного доступа VDI (композит),(4) Низкий,Установка ПО,1,144.6881502777778,0,0
АЭС-2 (Западная),BI-системы,Запрос на обслуживание,(3) Средний,Другое,4,26.876987986111107,0,0
АЭС-2 (Западная),BI-системы,Запрос на обслуживание,(4) Низкий,Другое,37,24.74320723765432,0,0
АЭС-2 (Западная),IP-телефония,Запрос на обслуживание,(4) Низкий,Другое,1,17.454234722222225,0,0
АЭС-2 (Западная),Видео-конференц-связь,Запрос на обслуживание,(3) Средний,Другое,7,11.513392698412698,0,0
АЭС-2 (Западная),Видео-конференц-связь,Запрос на обслуживание,(4) Низкий,Другое,70,20.284094813492064,0,0
АЭС-2 (Западная),Внешние ИТ-услуги,Запрос на обслуживание,(4) Низкий,Другое,20,16.284886138888886,0,0
АЭС-2 (Западная),Внутренние работы,Заявка к расходному договору,(4) Низкий,Другое,1,1.5132094444444444,0,0
АЭС-2 (Западная),Доступ в интернет (сетевое),Запрос на обслуживание,(3) Средний,Другое,3,8.995071666666666,0,0
АЭС-2 (Западная),Доступ в интернет (сетевое),Запрос на обслуживание,(3) Средний,Проблемы с доступом/правами,10,15.925097,0,0
АЭС-2 (Западная),Доступ в интернет (сетевое),Запрос на обслуживание,(3) Средний,Проблемы с сетью/интернетом,2,3.2392108333333334,0,0
АЭС-2 (Западная),Доступ в интернет (сетевое),Запрос на обслуживание,(4) Низкий,Другое,6,44.780163055555555,0,0
АЭС-2 (Западная),Доступ в интернет (сетевое),Запрос на обслуживание,(4) Низкий,Проблемы с доступом/правами,32,33.35733029513889,0,0
АЭС-2 (Западная),Доступ в интернет (сетевое),Запрос на обслуживание,(4) Низкий,Проблемы с сетью/интернетом,22,68.07619599747476,0,0
АЭС-2 (Западная),ИТ-услуга (Управление конфигурациями (CMDB)),Обновление и изменение КЕ,(4) Низкий,Другое,1,2.1872355555555556,0,0
АЭС-2 (Западная),Инженерные САПР,Запрос на обслуживание,(4) Низкий,Другое,5,37.098688111111116,0,0
АЭС-2 (Западная),Инженерные САПР,Установка ИС на АРМ,(4) Низкий,Другое,1,30.491671111111113,0,0
АЭС-2 (Западная),Корпоративная почта,Запрос на обслуживание_,(1) Наивысший,Почта: прочие проблемы,1,286.7880572222222,0,0
АЭС-2 (Западная),Корпоративная почта,Запрос на обслуживание_,(1) Наивысший,СЭД: прочие проблемы,1,306.52106444444445,0,0
АЭС-2 (Западная),Корпоративная почта,Запрос на обслуживание_,(3) Средний,Почта: прочие проблемы,3,172.5345535185185,0,0
АЭС-2 (Западная),Корпоративная почта,Запрос на обслуживание_,(3) Средний,СЭД: прочие проблемы,2,35.85930069444444,0,0
АЭС-2 (Западная),Корпоративная почта,Запрос на обслуживание_,(3) Средний,Сбои/ошибки (неуточненные),3,152.42999703703705,0,0
АЭС-2 (Западная),Корпоративная почта,Запрос на обслуживание_,(4) Низкий,Почта: прочие проблемы,10,56.397899861111114,0,0
АЭС-2 (Западная),Корпоративная почта,Запрос на обслуживание_,(4) Низкий,СЭД: прочие проблемы,12,83.07112409722221,0,0
АЭС-2 (Западная),Корпоративная почта,Запрос на обслуживание_,(4) Низкий,Сбои/ошибки (неуточненные),13,64.84446858796296,0,0
АЭС-2 (Западная),Корпоративный портал,Запрос на обслуживание,(3) Средний,Другое,1,54.36195444444444,0,0
АЭС-2 (Западная),Оргтехника (принтеры/МФУ),Замена / заправка картриджа,(3) Средний,Сбои/ошибки (неуточненные),1,192.47094166666668,0,0
АЭС-2 (Западная),Оргтехника (принтеры/МФУ),Замена / заправка картриджа,(4) Низкий,Сбои/ошибки (неуточненные),2,14.444328472222223,0,0
